Avg. Episode Return,Gravity,Seed,Name
180.51978805,-9.100864,0,Curriculum
182.75512622,-9.100864,0,Curriculum
182.61396508,-9.100864,0,Curriculum
182.89165932,-9.100864,0,Curriculum
185.93183838000002,-9.100864,0,Curriculum
185.22912336000002,-9.100864,0,Curriculum
188.05541547,-9.100864,0,Curriculum
189.47579842999997,-9.100864,0,Curriculum
188.79491951,-9.100864,0,Curriculum
191.2630468,-9.100864,0,Curriculum
190.53187255,-9.100864,0,Curriculum
190.48609981,-9.100864,0,Curriculum
194.47185804,-9.100864,0,Curriculum
196.59323637000006,-9.100864,0,Curriculum
198.84534473000002,-9.100864,0,Curriculum
198.53012069,-9.100864,0,Curriculum
201.14552762,-9.100864,0,Curriculum
201.38555787000004,-9.100864,0,Curriculum
203.91070856,-9.100864,0,Curriculum
206.52651023,-9.100864,0,Curriculum
204.06397757000002,-9.100864,0,Curriculum
203.84540269000004,-9.100864,0,Curriculum
206.84301778999998,-9.100864,0,Curriculum
207.86427139999995,-9.100864,0,Curriculum
205.30226873,-9.100864,0,Curriculum
205.6924296,-9.100864,0,Curriculum
205.54664851999993,-9.100864,0,Curriculum
205.59681657,-9.100864,0,Curriculum
208.68228101999998,-9.100864,0,Curriculum
209.61338580999995,-9.100864,0,Curriculum
212.45381935999995,-9.100864,0,Curriculum
213.79486029999993,-9.100864,0,Curriculum
213.76906652999995,-9.100864,0,Curriculum
214.37503988,-9.100864,0,Curriculum
214.63403185999996,-9.100864,0,Curriculum
216.83736684999997,-9.100864,0,Curriculum
215.58761686000003,-9.100864,0,Curriculum
220.21405144000005,-9.100864,0,Curriculum
225.96810270000003,-9.100864,0,Curriculum
227.07425096,-9.100864,0,Curriculum
230.05775565,-9.100864,0,Curriculum
229.42748165999998,-9.100864,0,Curriculum
229.82925047999998,-9.100864,0,Curriculum
229.88570839,-9.100864,0,Curriculum
231.71412661999994,-10.0,0,Curriculum
231.43450571000002,-10.0,0,Curriculum
232.37445984000004,-10.0,0,Curriculum
232.68645131000002,-10.0,0,Curriculum
232.71277306,-10.0,0,Curriculum
231.97459777,-10.0,0,Curriculum
230.8483241,-10.0,0,Curriculum
231.92592042999996,-10.0,0,Curriculum
232.17590193000004,-10.0,0,Curriculum
232.42238418999997,-10.0,0,Curriculum
236.89590065999994,-10.0,0,Curriculum
238.95471978999998,-10.0,0,Curriculum
238.54291550000002,-10.0,0,Curriculum
237.57084500000002,-10.0,0,Curriculum
237.73364969,-10.0,0,Curriculum
237.81086507999996,-10.0,0,Curriculum
239.74331345999997,-10.0,0,Curriculum
239.44943644999995,-10.0,0,Curriculum
238.02641204999998,-10.0,0,Curriculum
237.51720856999998,-10.0,0,Curriculum
235.09445736000006,-10.0,0,Curriculum
237.96662807,-10.0,0,Curriculum
242.77556107,-10.0,0,Curriculum
240.97901073,-10.0,0,Curriculum
241.34216569999998,-10.0,0,Curriculum
241.43104329,-10.0,0,Curriculum
240.03004734,-10.0,0,Curriculum
240.49779341,-10.0,0,Curriculum
240.80824044999997,-10.0,0,Curriculum
238.81199628000002,-10.0,0,Curriculum
237.44158899000004,-10.0,0,Curriculum
234.07097503,-10.0,0,Curriculum
234.19810992000004,-10.0,0,Curriculum
234.20051070999997,-10.0,0,Curriculum
233.25233315999998,-10.0,0,Curriculum
234.15602738,-10.0,0,Curriculum
231.24974227999996,-10.0,0,Curriculum
229.62940946999998,-10.0,0,Curriculum
228.45977312999995,-10.0,0,Curriculum
229.21289013,-10.0,0,Curriculum
226.63241918,-10.0,0,Curriculum
227.00797474000004,-10.0,0,Curriculum
224.77067588000003,-10.0,0,Curriculum
224.71627644000003,-10.0,0,Curriculum
222.23221015000001,-10.0,0,Curriculum
222.35117755000002,-10.0,0,Curriculum
222.38657944000002,-10.0,0,Curriculum
224.71571188000001,-10.0,0,Curriculum
225.54539892,-10.0,0,Curriculum
223.46346723,-10.0,0,Curriculum
223.15679603,-10.0,0,Curriculum
223.85864886999997,-10.0,0,Curriculum
224.16057404999995,-10.0,0,Curriculum
225.16698803,-10.0,0,Curriculum
222.01344551999998,-10.0,0,Curriculum
222.18912913,-10.0,0,Curriculum
223.41408618999998,-10.0,0,Curriculum
223.01363883,-10.0,0,Curriculum
225.27517421000002,-10.0,0,Curriculum
223.45892407999997,-10.0,0,Curriculum
223.3045082,-10.0,0,Curriculum
222.31615911,-10.0,0,Curriculum
224.474506,-10.0,0,Curriculum
224.38849745999997,-10.0,0,Curriculum
222.53164465,-10.0,0,Curriculum
221.08376456000002,-10.0,0,Curriculum
220.95039401999998,-10.0,0,Curriculum
222.92314338,-10.0,0,Curriculum
223.93146925000005,-10.0,0,Curriculum
226.23808664000003,-10.0,0,Curriculum
227.44797483000002,-10.0,0,Curriculum
227.52605361000002,-10.0,0,Curriculum
230.18372619000002,-10.0,0,Curriculum
230.01515124999997,-10.0,0,Curriculum
231.80635346,-10.0,0,Curriculum
231.50629905000002,-10.0,0,Curriculum
233.74374623000003,-10.0,0,Curriculum
234.86767851000005,-10.0,0,Curriculum
235.34222736,-10.0,0,Curriculum
236.24719892999994,-10.0,0,Curriculum
235.59143591,-10.0,0,Curriculum
236.84369585000005,-10.0,0,Curriculum
236.38275662,-10.0,0,Curriculum
237.10042339999995,-10.0,0,Curriculum
237.48496503999996,-10.0,0,Curriculum
237.60935286,-10.0,0,Curriculum
234.92046738999994,-10.0,0,Curriculum
232.33271839999998,-10.0,0,Curriculum
233.92615073999997,-10.0,0,Curriculum
233.42083037000003,-10.0,0,Curriculum
233.91163061999998,-10.0,0,Curriculum
236.16778425999996,-10.0,0,Curriculum
236.00782574000002,-10.0,0,Curriculum
234.70231696,-10.0,0,Curriculum
234.18316270000003,-10.0,0,Curriculum
234.15724498,-10.0,0,Curriculum
231.17670987999998,-10.0,0,Curriculum
231.71065199,-10.0,0,Curriculum
235.70393279,-10.0,0,Curriculum
233.16384510999995,-10.0,0,Curriculum
231.86183093,-10.0,0,Curriculum
232.61384863999996,-10.0,0,Curriculum
231.80978962999998,-10.0,0,Curriculum
227.70087275000003,-10.0,0,Curriculum
227.84381548999997,-10.0,0,Curriculum
230.38673019,-10.0,0,Curriculum
227.49580643999997,-10.0,0,Curriculum
228.41260819000001,-10.0,0,Curriculum
229.14885191999994,-10.0,0,Curriculum
229.44017345,-10.0,0,Curriculum
229.61072950999997,-10.0,0,Curriculum
231.64158607999997,-10.0,0,Curriculum
232.45684027000004,-10.0,0,Curriculum
232.58447594999998,-10.0,0,Curriculum
235.70450269000006,-10.0,0,Curriculum
233.48899289999997,-10.0,0,Curriculum
234.09989916000004,-10.0,0,Curriculum
233.07517743,-10.0,0,Curriculum
234.91247294999997,-10.0,0,Curriculum
236.62061869999997,-10.0,0,Curriculum
239.82348924000001,-10.0,0,Curriculum
235.30984648,-10.0,0,Curriculum
235.17529001000003,-10.0,0,Curriculum
235.38708083,-10.0,0,Curriculum
236.20629591,-10.0,0,Curriculum
236.89577629999997,-10.0,0,Curriculum
238.07971782,-10.0,0,Curriculum
241.35991244999997,-10.0,0,Curriculum
240.98447998999995,-10.0,0,Curriculum
239.90999865000006,-10.0,0,Curriculum
239.84391861,-10.0,0,Curriculum
241.69318937,-10.0,0,Curriculum
243.81859351,-10.0,0,Curriculum
244.98583187000003,-10.0,0,Curriculum
247.74773415000004,-10.0,0,Curriculum
245.36799036999997,-10.0,0,Curriculum
245.25529078,-10.0,0,Curriculum
247.29186172,-10.0,0,Curriculum
247.25682725,-10.0,0,Curriculum
246.85713065,-10.0,0,Curriculum
246.36965751,-10.0,0,Curriculum
242.04311874000004,-10.0,0,Curriculum
242.27680593000002,-10.0,0,Curriculum
239.88685335999995,-10.0,0,Curriculum
239.81874689,-10.0,0,Curriculum
239.17695441000004,-10.0,0,Curriculum
236.3479242900001,-10.0,0,Curriculum
235.64924126000003,-10.0,0,Curriculum
234.5995146,-10.0,0,Curriculum
234.00997652000007,-10.0,0,Curriculum
228.23395058000003,-10.0,0,Curriculum
223.46252187000005,-10.0,0,Curriculum
227.99691130000008,-10.0,0,Curriculum
228.63491830000004,-10.0,0,Curriculum
228.39025822000002,-10.0,0,Curriculum
228.06283911999998,-10.0,0,Curriculum
230.74998276999995,-10.0,0,Curriculum
229.22562464000004,-10.0,0,Curriculum
228.81939111999998,-10.0,0,Curriculum
229.30272541000002,-10.0,0,Curriculum
230.6182329,-10.0,0,Curriculum
230.90513457,-10.0,0,Curriculum
230.45196140000004,-10.0,0,Curriculum
230.43685491,-10.0,0,Curriculum
226.62653518,-10.0,0,Curriculum
227.25125214,-10.0,0,Curriculum
231.32101659,-10.0,0,Curriculum
229.34595969999995,-10.0,0,Curriculum
229.63983241999995,-10.0,0,Curriculum
228.98186589999997,-10.0,0,Curriculum
228.58278901999998,-10.0,0,Curriculum
229.02867849999998,-10.0,0,Curriculum
231.28307872000002,-10.0,0,Curriculum
233.53548869000002,-10.0,0,Curriculum
234.47155434,-10.0,0,Curriculum
234.6742107,-10.0,0,Curriculum
235.38091256999996,-10.0,0,Curriculum
235.23142108999997,-10.0,0,Curriculum
235.48895711,-10.0,0,Curriculum
237.99071569,-10.0,0,Curriculum
239.99773291999998,-10.0,0,Curriculum
244.36777037999997,-10.0,0,Curriculum
248.21919495999998,-10.0,0,Curriculum
248.17869581999994,-10.0,0,Curriculum
243.59328463000003,-10.0,0,Curriculum
243.25090052999997,-10.0,0,Curriculum
233.0891202,-10.0,0,Curriculum
233.13608293000001,-10.0,0,Curriculum
230.71380575999996,-10.0,0,Curriculum
227.9272926,-10.0,0,Curriculum
227.03485067999998,-10.0,0,Curriculum
224.14075177000004,-10.0,0,Curriculum
224.25225595999996,-10.0,0,Curriculum
224.60629578,-10.0,0,Curriculum
223.94976854,-10.0,0,Curriculum
220.70791171000005,-10.0,0,Curriculum
220.54076938000003,-10.0,0,Curriculum
217.58240354999998,-10.0,0,Curriculum
215.00476486000002,-10.0,0,Curriculum
212.62210028,-10.0,0,Curriculum
212.46670632000001,-10.0,0,Curriculum
207.81256036,-10.0,0,Curriculum
207.78518917000002,-10.0,0,Curriculum
203.03282705,-10.0,0,Curriculum
199.07196379,-10.0,0,Curriculum
198.49153683000003,-10.0,0,Curriculum
198.14727537,-10.0,0,Curriculum
198.78401141999998,-10.0,0,Curriculum
196.40277082999998,-10.0,0,Curriculum
199.03347223,-10.0,0,Curriculum
199.18592242,-10.0,0,Curriculum
199.36619996,-10.0,0,Curriculum
197.50960529,-10.0,0,Curriculum
192.89993420000002,-10.0,0,Curriculum
194.89768213000002,-10.0,0,Curriculum
194.82115966,-10.0,0,Curriculum
195.00709930000002,-10.0,0,Curriculum
197.61264935000003,-10.0,0,Curriculum
205.91973885000004,-10.0,0,Curriculum
205.76204966000006,-10.0,0,Curriculum
206.96503249,-10.0,0,Curriculum
206.96998112,-10.0,0,Curriculum
206.91006482999998,-10.0,0,Curriculum
207.76412439,-10.0,0,Curriculum
207.66379906999995,-10.0,0,Curriculum
206.10362341,-10.0,0,Curriculum
209.06773639,-10.0,0,Curriculum
209.0511432,-10.0,0,Curriculum
212.27037534000002,-10.0,0,Curriculum
217.78751880000004,-10.0,0,Curriculum
216.01878048999998,-10.0,0,Curriculum
219.76187080000008,-10.0,0,Curriculum
215.44935405,-10.0,0,Curriculum
219.80749904,-10.0,0,Curriculum
221.68815247999999,-10.0,0,Curriculum
221.47736001,-10.0,0,Curriculum
222.93678250999997,-10.0,0,Curriculum
218.92671272000004,-10.0,0,Curriculum
217.54760639,-10.0,0,Curriculum
215.83457313,-10.0,0,Curriculum
214.71952191,-10.0,0,Curriculum
216.51038213,-10.0,0,Curriculum
221.56581736,-10.0,0,Curriculum
221.96000252000005,-10.0,0,Curriculum
221.00967771,-10.0,0,Curriculum
222.90174388000003,-10.0,0,Curriculum
223.45994263000003,-10.0,0,Curriculum
221.97690079000006,-10.0,0,Curriculum
219.26869232,-10.0,0,Curriculum
221.19665513,-10.0,0,Curriculum
219.83819883999996,-10.0,0,Curriculum
219.52388157999997,-10.0,0,Curriculum
222.434931,-10.0,0,Curriculum
224.7763685,-10.0,0,Curriculum
222.64075998,-10.0,0,Curriculum
223.22553157,-10.0,0,Curriculum
224.93037464999998,-10.0,0,Curriculum
225.80263993,-10.0,0,Curriculum
228.01908071999998,-10.0,0,Curriculum
224.97555339,-10.0,0,Curriculum
224.11931762999995,-10.0,0,Curriculum
226.30913030999997,-10.0,0,Curriculum
228.26470884999995,-10.0,0,Curriculum
229.87233745999998,-10.0,0,Curriculum
229.43281333000002,-10.0,0,Curriculum
225.67042920000003,-10.0,0,Curriculum
227.20658552000003,-10.0,0,Curriculum
225.37858307,-10.0,0,Curriculum
222.89839462999996,-10.0,0,Curriculum
222.60099265,-10.0,0,Curriculum
221.37601144,-10.0,0,Curriculum
219.44256740999998,-10.0,0,Curriculum
219.84227504999998,-10.0,0,Curriculum
217.51491403,-10.0,0,Curriculum
212.46258342999997,-10.0,0,Curriculum
214.52880903000002,-10.0,0,Curriculum
211.31347249,-10.0,0,Curriculum
204.95922145,-10.0,0,Curriculum
203.93433532000003,-10.0,0,Curriculum
206.90610414000002,-10.0,0,Curriculum
206.51972727,-10.0,0,Curriculum
205.71557802000004,-10.0,0,Curriculum
200.79964799,-10.0,0,Curriculum
200.64413699,-10.0,0,Curriculum
195.85080548999994,-10.0,0,Curriculum
197.19081022999995,-10.0,0,Curriculum
196.46929708999997,-10.0,0,Curriculum
195.03218508,-10.0,0,Curriculum
192.73880244,-10.0,0,Curriculum
188.57808172,-10.0,0,Curriculum
184.05604462000002,-10.0,0,Curriculum
184.52002445,-10.0,0,Curriculum
184.49906358,-10.0,0,Curriculum
187.53030209999997,-10.0,0,Curriculum
-244.38868808333336,-10.0,0,Default
-191.4241698181818,-10.0,0,Default
-189.89610061764708,-10.0,0,Default
-179.60223495652173,-10.0,0,Default
-176.01421128070174,-10.0,0,Default
-172.54481251470588,-10.0,0,Default
-162.09561385,-10.0,0,Default
-153.7746177173913,-10.0,0,Default
-156.07274162,-10.0,0,Default
-155.36668162,-10.0,0,Default
-156.84809368999998,-10.0,0,Default
-150.92585687,-10.0,0,Default
-152.70937236,-10.0,0,Default
-148.05018012,-10.0,0,Default
-146.36146015000003,-10.0,0,Default
-151.17921886,-10.0,0,Default
-155.16600859,-10.0,0,Default
-159.08552967999998,-10.0,0,Default
-147.0788507,-10.0,0,Default
-143.65788501999998,-10.0,0,Default
-142.76612821999998,-10.0,0,Default
-139.29024617000002,-10.0,0,Default
-138.70144617999998,-10.0,0,Default
-145.21275172000003,-10.0,0,Default
-139.93855903,-10.0,0,Default
-135.5974881,-10.0,0,Default
-138.61275246999998,-10.0,0,Default
-140.22368388,-10.0,0,Default
-135.49428318,-10.0,0,Default
-130.93175647,-10.0,0,Default
-132.24785335,-10.0,0,Default
-129.56500883,-10.0,0,Default
-129.32740596999997,-10.0,0,Default
-126.72645394999999,-10.0,0,Default
-119.01530357999998,-10.0,0,Default
-109.80230691999999,-10.0,0,Default
-104.75452403999999,-10.0,0,Default
-97.85443019,-10.0,0,Default
-90.20751797000001,-10.0,0,Default
-76.84680698000001,-10.0,0,Default
-75.51839494999999,-10.0,0,Default
-68.48950904,-10.0,0,Default
-63.84227574999999,-10.0,0,Default
-58.45234431,-10.0,0,Default
-51.69030282,-10.0,0,Default
-44.45996212,-10.0,0,Default
-40.718440910000005,-10.0,0,Default
-39.29035506,-10.0,0,Default
-36.63125745000001,-10.0,0,Default
-34.999198539999995,-10.0,0,Default
-33.93091362999999,-10.0,0,Default
-30.252267079999996,-10.0,0,Default
-28.845378889999996,-10.0,0,Default
-28.213500669999995,-10.0,0,Default
-29.52005599,-10.0,0,Default
-26.910802089999997,-10.0,0,Default
-24.936705599999996,-10.0,0,Default
-24.9041519,-10.0,0,Default
-23.461120599999994,-10.0,0,Default
-19.504414790000002,-10.0,0,Default
-19.332283330000003,-10.0,0,Default
-18.724281450000003,-10.0,0,Default
-16.51528375,-10.0,0,Default
-18.50577074,-10.0,0,Default
-18.071670389999998,-10.0,0,Default
-18.84603563,-10.0,0,Default
-16.70339327,-10.0,0,Default
-16.156944329999998,-10.0,0,Default
-19.595730930000002,-10.0,0,Default
-24.331537389999994,-10.0,0,Default
-20.662441529999995,-10.0,0,Default
-20.60403436,-10.0,0,Default
-20.60712361,-10.0,0,Default
-21.01942502,-10.0,0,Default
-20.192433509999997,-10.0,0,Default
-20.181057050000003,-10.0,0,Default
-19.95034745,-10.0,0,Default
-19.418300079999998,-10.0,0,Default
-18.671309769999997,-10.0,0,Default
-17.86887328,-10.0,0,Default
-20.10317047,-10.0,0,Default
-20.71457194,-10.0,0,Default
-20.419567060000002,-10.0,0,Default
-20.806132339999998,-10.0,0,Default
-20.318074839999998,-10.0,0,Default
-23.19054532,-10.0,0,Default
-22.552883340000005,-10.0,0,Default
-23.014638020000003,-10.0,0,Default
-22.009319680000004,-10.0,0,Default
-21.55728042,-10.0,0,Default
-22.814198250000004,-10.0,0,Default
-27.059871380000008,-10.0,0,Default
-27.852311340000007,-10.0,0,Default
-28.42496963,-10.0,0,Default
-27.85370956,-10.0,0,Default
-27.17575895,-10.0,0,Default
-26.891631570000005,-10.0,0,Default
-28.028894660000006,-10.0,0,Default
-26.657909720000003,-10.0,0,Default
-25.99026449,-10.0,0,Default
-24.1090876,-10.0,0,Default
-23.21132618,-10.0,0,Default
-23.51778249,-10.0,0,Default
-21.86980839,-10.0,0,Default
-19.86307456,-10.0,0,Default
-18.04312584,-10.0,0,Default
-16.068938579999998,-10.0,0,Default
-14.442202750000002,-10.0,0,Default
-13.467211050000003,-10.0,0,Default
-12.643514150000003,-10.0,0,Default
-11.156521780000002,-10.0,0,Default
-11.034511160000001,-10.0,0,Default
-9.406487020000004,-10.0,0,Default
-7.016015090000004,-10.0,0,Default
-5.815494100000003,-10.0,0,Default
-10.693453300000002,-10.0,0,Default
-13.469410159999997,-10.0,0,Default
-17.9476278,-10.0,0,Default
-19.41061509,-10.0,0,Default
-19.28419462,-10.0,0,Default
-22.416200789999998,-10.0,0,Default
-22.323269999999997,-10.0,0,Default
-24.108184459999993,-10.0,0,Default
-26.190660059999995,-10.0,0,Default
-26.505173189999997,-10.0,0,Default
-26.37056779,-10.0,0,Default
-25.067917910000002,-10.0,0,Default
-24.8924028,-10.0,0,Default
-24.45970645,-10.0,0,Default
-22.939709120000003,-10.0,0,Default
-22.01412929,-10.0,0,Default
-22.975471979999995,-10.0,0,Default
-23.66719518,-10.0,0,Default
-23.38047156,-10.0,0,Default
-21.762766319999997,-10.0,0,Default
-20.73294682,-10.0,0,Default
-20.09302315,-10.0,0,Default
-20.25396211,-10.0,0,Default
-16.65355816,-10.0,0,Default
-15.89217752,-10.0,0,Default
-14.74568989,-10.0,0,Default
-13.502422710000001,-10.0,0,Default
-14.16929185,-10.0,0,Default
-13.35385092,-10.0,0,Default
-11.57949568,-10.0,0,Default
-9.77628367,-10.0,0,Default
-8.82704701,-10.0,0,Default
-8.98627111,-10.0,0,Default
-6.946153380000002,-10.0,0,Default
-6.843508720000001,-10.0,0,Default
-3.9014119200000006,-10.0,0,Default
-1.2613545599999996,-10.0,0,Default
-1.1221600100000009,-10.0,0,Default
-0.3754979599999993,-10.0,0,Default
1.1114838000000011,-10.0,0,Default
-0.520447899999999,-10.0,0,Default
1.40618989,-10.0,0,Default
2.072977580000001,-10.0,0,Default
3.0614739900000005,-10.0,0,Default
4.4945166699999985,-10.0,0,Default
3.219480589999999,-10.0,0,Default
0.7632764699999981,-10.0,0,Default
1.5634516499999975,-10.0,0,Default
2.407531109999998,-10.0,0,Default
3.0213894699999986,-10.0,0,Default
3.057891989999999,-10.0,0,Default
5.451406929999999,-10.0,0,Default
5.768461220000002,-10.0,0,Default
6.5663835399999995,-10.0,0,Default
7.4296669600000005,-10.0,0,Default
4.23546775,-10.0,0,Default
5.530672689999999,-10.0,0,Default
3.316867579999999,-10.0,0,Default
1.618248449999997,-10.0,0,Default
0.8040459299999979,-10.0,0,Default
-0.012003060000002747,-10.0,0,Default
1.7707816799999978,-10.0,0,Default
2.281285659999998,-10.0,0,Default
6.146379130000001,-10.0,0,Default
8.617953680000001,-10.0,0,Default
11.736334119999999,-10.0,0,Default
13.723338659999998,-10.0,0,Default
16.078897819999998,-10.0,0,Default
19.90299558,-10.0,0,Default
22.631579319999997,-10.0,0,Default
25.57627466,-10.0,0,Default
28.14080875999999,-10.0,0,Default
30.37049369,-10.0,0,Default
31.694617269999995,-10.0,0,Default
32.0564628,-10.0,0,Default
33.33679482,-10.0,0,Default
36.23653867,-10.0,0,Default
36.41035677,-10.0,0,Default
38.08438321,-10.0,0,Default
38.5993378,-10.0,0,Default
39.76831043999999,-10.0,0,Default
40.80018707,-10.0,0,Default
41.899187010000006,-10.0,0,Default
42.974996389999994,-10.0,0,Default
44.926024070000004,-10.0,0,Default
45.10194444,-10.0,0,Default
46.254691810000004,-10.0,0,Default
45.971157160000004,-10.0,0,Default
47.36956176,-10.0,0,Default
48.75264763,-10.0,0,Default
49.26637581999999,-10.0,0,Default
49.49061418,-10.0,0,Default
48.90717187999999,-10.0,0,Default
51.24702629999999,-10.0,0,Default
51.10787439999999,-10.0,0,Default
50.11052732999999,-10.0,0,Default
50.20187245999998,-10.0,0,Default
49.191543379999985,-10.0,0,Default
50.49516991999999,-10.0,0,Default
50.12716768999999,-10.0,0,Default
47.82933609,-10.0,0,Default
47.39724272,-10.0,0,Default
47.4440385,-10.0,0,Default
48.99668288,-10.0,0,Default
51.25799932999999,-10.0,0,Default
52.81646606999999,-10.0,0,Default
53.84182953999999,-10.0,0,Default
53.324874149999985,-10.0,0,Default
50.97191138999999,-10.0,0,Default
50.19085487999999,-10.0,0,Default
